Species,Group,Pollutant string,GWP,Molecular mass (g/mol),Unit,Radiative Efficiency (W/m2/ppb),OH_A,OH_ER,OH_F,OH_G
HFC-227ea,HFCs,HFC-227ea,3220,170.0291,ppt,0.26,4.80E-13,-1680,1.15,75
HFC-236fa,HFCs,HFC-236fa,9810,152.0387,ppt,0.28,1.45E-12,-2500,1.15,150
HFC-245fa,HFCs,HFC-245fa,1030,134.0482,ppt,0.28,6.10E-13,-1330,1.15,100
HFC-365mfc,HFCs,HFC-365mfc,794,148.0749,ppt,0.21,1.80E-12,-1660,1.3,150
HFC-4310mee,HFCs,HFC-4310mee,1395,252.05,ppt,0.359,5.20E-13,-1500,1.2,150
SF6,PFCs,SF$_6$,22800,146.0559,ppt,0.52,1.00E-30,-1600,,
SO2F2,Other,SO$_2$F$_2$,,102.0612,ppt,0.196,1.00E-16,-2440,1,100
CF4,PFCs,CF$_4$,7390,88.0044,ppt,0.1,1.00E-30,-1600,1,100
C2F6,PFCs,C$_2$F$_6$,12200,138.012,ppt,0.26,1.00E-30,-1600,1,100
C3F8,PFCs,C$_3$F$_8$,8830,188.0196,ppt,0.26,1.00E-30,-1600,1,100
C4F8,PFCs,C$_4$F$_8$,8830,200.03,ppt,0.26,1.00E-30,-1600,1,100
C4F10,PFCs,C$_4$F$_10$,8860,238.027,ppt,0.33,1.00E-30,-1600,1,100
C5F12,PFCs,C$_5$F$_12$,9160,288.035,ppt,0.41,1.00E-30,-1600,1,100
C6F14,PFCs,C$_6$F$_14$,9300,338.04,ppt,0.49,1.00E-30,-1600,1,100
C7F16,PFCs,C$_7$F$_16$,7930,388.049,ppt,0.48,1.00E-30,-1600,1,100
C8F18,PFCs,C$_8$F$_18$,8340,438.057,ppt,0.57,1.00E-30,-1600,1,100
NF3,PFCs,NF$_3$,17200,71,ppt,0.21,1.00E-30,-1600,,
CH3Cl,Halogenated methanes,CH$_3$Cl,13,50.49,ppt,,1.96E-12,-1200,1.1,50
CHCl3,Halogenated methanes,CHCl$_3$,,119.38,ppt,,2.20E-12,-920,1.15,150
CH2Cl2,Halogenated methanes,CH$_2$Cl$_2$,8.7,84.93,ppt,,1.92E-12,-880,1.15,100
H-1211,Halons,H-1211,1890,165.36,ppt,0.3,1.00E-13,-2600,1.15,100
H-1301,Halons,H-1301,7140,148.91,ppt,0.32,1.00E-12,-3600,1.15,100
H-2402,Halons,H-2402,1640,259.8,ppt,0.33,1.00E-13,-3600,,
CH3Br,Halogenated methanes,CH$_3$Br,5,94.94,ppt,0.01,1.42E-12,-1150,1.07,100
CH3I,Halogenated methanes,CH$_3$I,,141.94,ppt,0.01,2.90E-12,-1100,1.1,100
PCE,PCE,PCE,,165.83,ppt,0.01,4.70E-12,-990,1.2,200
CO2,CO2,CO$_2$,1,44.01,ppm,,1.00E-18,-3600,1.15,100
Desflurane,Minor,Desflurane,1,168.03,ppt,,7.05E-13,-1551,1.2,100
Isoflurane,Minor,Isoflurane,1,184.5,ppt,,1.12E-12,-1280,1.2,100
Sevoflurane,Minor,Sevoflurane,1,200.04,ppt,,1.12E-12,-1280,1.2,100
H-2311,Minor,Halon-2311,1,197.39,ppq,,1.00E-18,-3600,1.2,100
HCFC-31,Minor,HCFC-31,1,68.48,ppt,,2.40E-12,-1210,1.15,200
HCFC-21,Minor,HCFC-21,1,102.95,ppt,,1.52E-12,-1170,1.1,150
HCFC-133a,Minor,HCFC-133a,1,118.49,ppt,,9.40E-13,-1300,1.1,100
SF5CF3,Minor,SF$_5$CF$_3$,1,196.06,ppt,,1.00E-20,-1200,1.2,100
HCFC-132b,Minor,HCFC-132b,1,134.96,ppt,,3.60E-12,-1600,1.1,100
